id,title,authors,isbn13,isbn10,page_count,cover_url,description,genres,purposes,language,is_active
zinsser-yak-pysaty-dobre-klasychnyi-posibnyk-zi-stvorennia-nekhudozhnikh-tekstiv,Як писати добре. Класичний посібник зі створення нехудожніх текстів,Вільям Зінссер,9786178115159,,296,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/a/4ab06ef6-0d9a-11ed-8173-0050568ef5e6_9b7f2aee-0d9b-11ed-8173-0050568ef5e6.jpg,"У світі було продано понад мільйон екземплярів цієї книжки За лаштунками процесу створення яскравого тексту стоїть чітке розуміння формул та інструментів. Знаючи ці універсальні принципи, ви зможете створити будь-який текст: від поста у фейсбуці до власної статті. Як боротися із словесним мотлохом? Як випрацювати власний стиль? Як уникнути найтиповіших помилок? І головне — із чого почати свій текст? У цій книжці ви знайдете практичні поради, які допоможуть писати на найрізноманітніші теми: чи то про день із власного життя, враження від подорожей, чи то про обговорення спортивних змагань, політики, творів літератури або мистецтва. Книжка для всіх, хто хоче навчитися писати цікаві та переконливі тексти, спілкуючись по роботі, в листуванні з друзями або у соціальних мережах.",Саморозвиток,,uk,true,
zisels-rozsudy-moi-pomysly,Розсуди мої помисли,Йосип Зісельс;Олексій Сінченко,9789663788456,,464,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/d/8df8be46-43ca-11ec-8154-0050568ef5e6_e3c41add-4604-11ec-8154-0050568ef5e6.jpg,"Подані в книжці тексти означають різні вектори діяльності громадського діяча, члена Української Гельсінської групи, ініціативної групи «Першого грудня», Йосифа Зісельса за останні кілька років. Почавши із саморозуміння, осмислення причетності до дисидентського руху, автор, ґрунтуючись на власних дослідженнях, пропонує модель бачення сучасної України крізь призму базових для європейської системи цінностей координат. Основні теми – громадянське суспільство, ідентичність, толерантність, єврейство доповнені численними виступами та інтерв’ю.",Нон-фікшн,,uk,true,
zitaler-tsile-zhyttia,Ціле життя,Роберт Зіталер,9786176907336,,160,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/1/b181265c-1ad4-11e7-80c5-000c29ae1566_ff0d67c1-4695-11e7-80c7-000c29ae1566_18.png,"Ця книжка – про життя. Вірніше, про волю до життя. Герой від самого дитинства переборює труднощі, на його долю випадає Друга світова війна, його світ зруйнований, проте він не втрачає людяності та здатності бачити навколишню красу. Живе просто та природно. І ціле життя – кохає. А крім Андреаса Еґґера, у романі є ще один головний герой – це велика природа, могутня, велична, прекрасна.",Сучасна проза,,uk,true,
ziuskind-holub-karta-svitu,Голуб (Карта світу),Патрік Зюскінд,9789660361102,,160,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/d/5dad9b2b-8d88-11eb-814a-0050568ef5e6_28d657cb-8d89-11eb-814a-0050568ef5e6.jpg,"Патрік Зюскінд народився у 1949 році в Амбаху (Німеччина) в родині письменника. Кар'єра його розпочася з роботи журналіста, одночасно він вивчав історію в університетах Баварії. Успіх прийшов після виходу його першого твору «Контрабас», далі були «Парфуми», «Історія пана Зоммера» (перші два твори вийшли друком у видавництві «Фоліо»). Повість «Голуб» побачила світ у Швейцарії 1987 року. Звичайнісінький птах — голуб, — що раптово залетів до маленької кімнатки на сьомому поверсі, зруйнував усталене життя Йонатана Ноеля. Він загнаний, він знесилений, він у відчаї, він навіть здатен на самогубство, він може відмовитися від усього, навіть від самого себе...",Сучасна проза,,uk,true,
ziuskind-parfumy-istoriia-odnoho-vbyvtsi-velykyi-roman,Парфуми. Історія одного вбивці (Великий роман),Патрік Зюскінд,9786175519226,,224,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/e/8ee9f1aa-64f7-11ed-8175-0050568ef5e6_acc740fc-64f8-11ed-8175-0050568ef5e6.jpg,"Жан-Батіст Гренуй… Хто він? Геніальний парфумер, майстер своєї справи, яких мало, чи злий геній з особливим методом? А може, просто нещаслива людина? Гренуй ненавидить людей – і водночас домагається їх любові та шани методами, які знаходяться за межею добра та навіть зла як таких. Чи можна досягти щастя, якщо ти обрав шлях чинити страждання, біль і смерть для інших? Легендарний роман Патріка Зюскінда «Парфуми. Історія одного вбивці» – багатогранний твір, що вже став класикою постмодернізму. Багатошаровість твору стала приводом для багатьох дискусій щодо його тематики та наповнення – й приводом для любові тисяч читачів. Одних приваблює динамічний сюжет, інших – яскрава історія й характери героїв. Ще багатьом приходиться до душі філософське начиння твору. «Парфуми» створені знаменитим німецьким письменником і драматургом Патріком Зюскіндом (нар. 1949 р.).Зюскінд вивчав історію в університетах, працював журналістом. У 1980 р. вийшла п’єса «Контрабас», завдяки якій молодий автор отримав успіх і популярність. Потім були «Історія пана Зоммера», «Голубка», ну й звісно «Парфуми». Зюскінд веде усамітнений образ життя, подібний до Селінджера: він не фотографується, не дає інтерв’ю, уникає публічності. 2006 р. роман «Парфуми» було екранізовано німецьким режисером Томом Тиквером; у фільмі зіграли такі зірки, як Бен Уїшоу, Дастін Хоффман та Алан Рікман.",Сучасна проза,,uk,true,
ziuss-mii-vimmeldim,Мій віммельдім,Анна Зюсс,9786177395484,,8,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/f/ffbd466d-2685-11e8-80e8-000c29ae1566_d977e117-2689-11e8-80e8-000c29ae1566.jpg,"«Мій віммельдім» - це захоплююча книга-віммельбух про будинок, призначена для найменших читачів, які люблять досліджувати та вивчати світ навколо себе. Сторінки книги наповнені деталями й персонажами, які розташовані у різних кімнатах і куточках будинку. Взявши до рук книгу Анни Зюсс читачі відкриють для себе різноманітні кімнати й локації, починаючи від гаража й спальні до бібліотеки, ігрової кімнати, магазину й кабінету стоматолога. Кожен образ чи елемент на сторінках цього видання розповідає свою унікальну історію, а велика кількість дрібних елементів створює широкий простір для гри й розвитку уваги, уяви та мовленнєвих навичок дітей.",Дитяча література,,uk,true,
ziuss-vimmelbukh-kraina-kazok,Віммельбух. Країна казок,Анна Зюсс,9786177395460,,8,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/2/c22fdab5-74cc-11e8-80fe-000c29ae1566_26baa27d-74cd-11e8-80fe-000c29ae1566.jpg,"У цьому диво-віммельбуху оселилися знайомі казкові герої: пані Метелиця, Попелюшка та Рапунцель, Алі-Баба, Червона Шапочка, Русалонька та щасливий Ганс. На сторінках книжки Анна Зюсс створила чарівний світ, у якому вмістилося аж 50 казок! Відомі твори братів Грімм і Ганса Крістіана Андерсена, улюблені історії з «Тисячі й однієї ночі»… На дівчаток і хлопчиків чекає фантастична подорож країною казок!",Дитяча література,,uk,true,
ziuss-vimmelbukh-rozghliadai-ta-shukai-rizdvo,Віммельбух. Розглядай та шукай. Різдво,Анна Зюсс;Сюзанна Гернхаузер,9789669770639,,22,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/a/aaea99d1-15b4-11ea-8124-000c29ae1566_803d1e2e-15b5-11ea-8124-000c29ae1566.jpg,"Перед вами дивовижна книга, яка уособлює собою справжній дух Різдва - барвиста, сповнює гарним настроєм і теплими емоціями всіх членів родини. На сторінках цього видання сяють різнокольорові новорічні вогні, ялинки прикрашені кульками та іншими різноманітними іграшками, діти грають в сніжки сліпучим та скрипучим білим снігом, катаються на санках з гірок і веселяться на святковому ярмарку, приходять в захват від подарунків принесених Дідом Морозом, проводять затишні вечори в оточенні сім'ї, а пряникові будиночки і імбирне печиво зображені настільки реалістично, що ви практично можете відчути їх приголомшливий аромат. У цій книзі вирують веселощі і святковий настрій, який неодмінно передається як дітям, так і їх батькам. Пориньте в атмосферу радості всією родиною. А щоб читання приносило ще більше радості, виконуйте завдання з пошуку об'єктів зображених на цих чарівних ілюстраціях. Маленький формат видання дозволяє взяти її з собою куди завгодно, і не дати вашим малюкам занудьгувати.",Дитяча література,,uk,true,
zlativ-uroky-ridnoi-movy-6-klas-posibnyk-dlia-vchytelia,Уроки рідної мови. 6 клас. Посібник для вчителя,Леся Златів,9789664081884,,184,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/0/40ae94b0-edfe-11e6-80c1-000c29ae1566_ff6ad511-870f-11e7-80cf-000c29ae1566.jpg,"У посібнику вміщено поурочні розробки програмових тем з рідної мови для 6 класу. Вони моделюють структуру уроків, включають підібрані згідно з вимогами чинної програми тексти вправ, диктантів, переказів та сформульовані до них завдання, тісно пов’язані зі шкільними підручниками й посібниками з рідної мови. Для вчителів рідної мови загальноосвітніх шкіл, студентів філологічних факультетів педагогічних закладів освіти.",Нон-фікшн,,uk,true,
zlativ-uroky-ridnoi-movy-7-klas-posibnyk-dlia-vchytelia,Уроки рідної мови. 7 клас. Посібник для вчителя,Леся Златів,9789664086117,,168,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/0/40ae94b1-edfe-11e6-80c1-000c29ae1566_49d1a344-8710-11e7-80cf-000c29ae1566.jpg,"У посібнику вміщені поурочні розробки всіх тем з рідної мови для 7 класу. Вони моделюють структуру уроків, включають підібрані згідно з вимогами чинної програми тексти вправ, диктантів, переказів та уроки розвитку зв’язного мовлення. Для вчителів рідної мови середніх загальноосвітніх шкіл, студентів філологічних факультетів педагогічних інститутів та університетів.",Нон-фікшн,,uk,true,
zlativ-uroky-ridnoi-movy-8-klas-posibnyk-dlia-vchytelia,Уроки рідної мови. 8 клас. Посібник для вчителя,Леся Златів,9789661005296,,184,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/0/40ae94b2-edfe-11e6-80c1-000c29ae1566_9fa6550c-8710-11e7-80cf-000c29ae1566.jpg,"У посібнику вміщено поурочні розробки програмових тем з рідної мови для 8 класу. Вони моделюють структуру уроків, включають дібрані згідно з вимогами чинної програми тексти вправ, диктантів, переказів та сформульовані до них завдання. Автори максимально опираються на шкільні підручники й посібники. Для вчителів рідної мови середніх загальноосвітніх шкіл, студентів філологічних факультетів педагогічних закладів освіти.",Нон-фікшн,,uk,true,
zlotnyk-soniachna-muzyka,Сонячна музика,Олександр Злотник,9789660360563,,111,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/e/7e3c0fa4-85d9-11ec-8166-0050568ef5e6_3f61c691-8818-11ec-8166-0050568ef5e6.jpg,"Збірка для дітей «Сонячна музика» складається з різноманітних пісень — ліричних, жартівливо-гумористичних, патріотичних, танцювальних… У них звучать фантазії безхмарного дитинства, романтика незабутніх шкільних років, щира любов до своєї землі та рідного дому. Пісні зорієнтовані на всі дитячі вікові групи — від дошколяриків до старшокласників.",Нон-фікшн,,uk,true,
zohai-e-book-minne-abo-pam-yat-po-shvedsky,"E-book: Minne, або Пам'ять по-шведськи",Ідріз Зогай,9789660396043,,174,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/d/4da3751b-0b2f-11ed-8173-0050568ef5e6_815d408c-0b2f-11ed-8173-0050568ef5e6.jpg,"Кожен із нас потрапляв у ситуацію, коли не міг пригадати назву книжки та прізвище її автора, столицю якоїсь країни або ім’я людини, з якою нещодавно познайомився. Звісно, що все це потім спливає в пам’яті, але ж час уже втрачено. Отже, потрібно тренувати свою пам’ять. Тут у пригоді стане книжка Ідріза Зогая «Minne, або Пам’ять по-шведськи. Методика знаменитого тренера з розвитку пам’яті». Її автор запевняє, що опанувати цю науку може практично кожен, є тільки одна умова — регулярні тренування. А тренувати пам’ять за допомогою наведених вправ весело й цікаво. Проте ця книжка розрахована не тільки на спортсменів-мнемоніків: легко запам’ятовувати телефонні номери, імена людей, терміни важливих справ — усе це стане в пригоді будь-кому. Особливо, як уважає автор, це може бути корисним дітям — вони дуже швидко й легко опановують навичку запам’ятовування, що безумовно допоможе їм у навчанні.",Саморозвиток,,uk,true,
zolia-damske-shchastia,Дамське щастя,Еміль Золя,9789661064866,,408,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/6/0/600eddba-25ea-11ec-8152-0050568ef5e6_feb4001c-25ed-11ec-8152-0050568ef5e6.jpg,"У романі «Дамське щастя» (1883 р.) всесвітньовідомого і завжди популярного Еміля Золя (1840–1902) зображено з дивовижною експресивністю становлення сучасної роздрібної торгівлі, усі пастки, які вона вправно розставляє на легковірних покупців в універсальних магазинах. І водночас це зворушлива історія палкого, відданого, ніжного, сором’язливого, цнотливого і несамовито гордого кохання простої продавчині з провінції до власника та директора великого і розкішного магазину, прообразом якого ще й досі можна помилуватись, відвідавши паризький універмаг “Printemps”. І, звичайно, і тло, і один з головних героїв роману — сам Париж, його перебудова, прощання з запліснявілою давниною, відкриття просторів майбутнього.",Сучасна проза,,uk,true,
zolia-pastka,Пастка,Еміль Золя,9786178336158,,480,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/9/c925fb8c-6b8c-11eb-8148-000c29ae1566_e3b7a982-9038-11ed-8178-0050568ef5e6.jpg,"«Пастка» – один із найголовніших творів Еміля Золя, в якому письменник повною мірою реалізує свій творчий метод. «Пастка», «найнатуралістичніший» роман в усьому доробку автора, зазнав шаленої критики за відверту фізіологічність і стиль та водночас приніс письменникові світову славу й визнання. Дія твору відбувається в паризькому передмісті середини ХІХ ст. На прикладі однієї родини Золя змальовує побут і проблеми нижчих верств населення тогочасної Франції, показує вплив середовища на людину, говорить про роль жінки в суспільстві, висміює людське невігластво. Відвертість, безкомпромісність, ба навіть жорстокість роману роблять його блискучим літературним артефактом, актуальність якого не тьмяніє й понині.",Сучасна проза,,uk,true,
zolotarova-mii-konspekt-mystetstvo-8-klas,Мій конспект. Мистецтво. 8 клас,Олена Золотарьова;Г.М. Золотарьова,9786170030368,,96,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/b/0b04ee82-c8b6-11ed-8182-00505684ea69_003f4f21-c8b7-11ed-8182-00505684ea69.jpg,"«Мій конспект» — це серія посібників, що ставлять за мету надати допомогу вчителеві під час підготовки та проведення уроку. Видання містить календарне планування та базову основу конспектів уроків мистецтва у 8-х класах за оновленою 2017 року Програмою МОНУ. У посібнику враховано компетентнісний підхід до навчання й вікові особливості підлітків.",Нон-фікшн,,uk,true,
zolotkovska-ai-kim-morozyvo-dlia-lesi,Ай-Кім! Морозиво для Лесі,Таіс Золотковська;Юлія Пилипчатіна,9786175771587,,36,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/e/ce3490ba-ad5c-11e8-8105-000c29ae1566_7ba8e987-63ff-11f1-91e6-005056b02ec0.jpg,"Родинний затишок, спільні сніданки щовихідних та любов до морозива, яка є майже спадковою... Проте, саме це ""майже"" і не дає спокою маленькій Лесі. Їй не до вподоби цей холодний десерт, навіть звичайний вафельний ріжок із солодкою холодною кулькою змушує її насупити брови та зморщити носик. Татусь також не радіє солодкому життю, коли велика родина збирається за столом і залюбки ласує морозивом… Що ж бентежить тата та який секрет розкриє донька? Розгубившись одного разу, докорятимеш собі все життя. І лише любов близьких здатна все пробачити. Навіть таку сильну нелюбов до морозива. Автор пропонує маленьким читачам здійснити екскурс в історію морозива та дізнатися про всі його різновиди, а також завітати до однієї родини, яка обожнює ці ласощі.",Дитяча література,,uk,true,
zolotkovska-bosonizh-na-olyvi,Босоніж на оливі,Таіс Золотковська,9786176143826,,352,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/e/4/e4a86636-c1aa-11ed-8181-0050568ef5e6_c58f521a-c1ab-11ed-8181-0050568ef5e6.jpg,"Ця книга знайде відгук в серцях читачів, які люблять гіркий шоколад, адже саме такою є ця історія - гіркою, з присмаком приємної солодкості. Вітчизняна письменниця Таіс Золотковська тішить своїх читачів новою атмосферною книгою «Босоніж на оливі», подія якої починають на невеличкому грецькому острові. Завдяки заглибленості в характери героїв та їхні стосунки, читач має змогу дати власну оцінку нелегкому життю Анни, яке схоже на чорну смугу з ледве помітним промінчиком чогось світлого десь за обрієм. Ще з дитинства вона пізнала одночасну любов та нелюбов найрідніших, терпіла образи та байдужість, але зберігала здатність любити, пронесла у своєму серці добро, яке випромінюється на сторінках цієї книги. Насичена подіями сюжету книга відіграє роль путівника відчуттями, глибоко та ніжно занурюючи в атмосферу культури та гастрономічних принад, з якими зустрічаються персонажі цієї історії. Композиція книги нагадає старовинну мозаїку, де кожен фрагмент стає незамінною складовою масштабного сюжету, який оцінять поціновувачі романів та мелодрам.",Сучасна проза,,uk,true,
zolotkovska-chervona-suknia-moiei-titky,Червона сукня моєї тітки,Таіс Золотковська,9786175771747,,48,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/2/7/27600c6e-df8c-11e9-8121-000c29ae1566_8b9c1671-df8c-11e9-8121-000c29ae1566.jpg,"""Червона сукня моєї тітки"" Таїс Золотковської - це надзвичайно чутлива та емоційна книга, яка вражає своєю проникливістю та вмінням передати глибокі почуття. Автор вдалим чином поєднує поезію та прозу, створюючи магічний текст, який зачаровує і переносить читача у світ краси, жіночності та відкритості. Книга заснована на дивовижній і дуже особистій історії, пов'язаній зі смертю головної героїні, Ані Сільвер. Через слова Таїс Золотковської, ми знаходимо красу у маленьких речах, що оточують нас, і навчаємося цінувати кожен момент з радістю і любов'ю. Ця книга - це поклик до життя, до проживання кожної миті з повним розумінням, що вона може бути останньою. Автор надихає нас відкривати свої серця для кохання і радості, незважаючи на життєві труднощі та втрати. Вона показує, що кожен день - це цінний подарунок, який ми повинні брати з повагою і вдячністю. Особливою силою книги є мовний стиль Таїс Золотковської. Вона володіє майстерним мовним малюнком, який створює надзвичайно вишукані та емоційні образи. Крім того, ілюстрації в книзі додають ще більше естетичного задоволення та доповнюють текст своєрідними образами. ""Червона сукня моєї тітки"" - це книга, яка доторкається до серця і залишить свій слід у душі кожного читача. Вона надихає нас жити більш усвідомлено, бути вдячними за кожен день і любити себе та інших. Ця книга дає нам віру в себе, підсилює роздуми про життя і важливість кожної миті, а також підтримує нашу відкритість до нових досвідів і почуттів. Це книга, яку слід прочитати, щоб збагатити своє життя новими емоціями та роздумами, відчути красу життя та підняти дух у нелегкі моменти. Вона надихає нас бути кращими і цінувати кожен день, як унікальний дарунок, який дарує нам можливість жити і кохати. Жіночність, радість і любов – це неповторні обличчя життя, які прикрашають світ і надають йому особливого сяйва. Кожна жінка – це втілення елегантності і магії, що дарує своєю посмішкою відчуття ніжності, а своїми очима – безмежну пристрасність. Це мистецтво бути собою, виявляти унікальність і мудрість у кожному жесті, слові чи дії. Вона – незламна сила, що допомагає пройти крізь перешкоди життя та навчає нас бути лагідними, навіть у найтяжчі моменти. Жінка – це надзвичайна здатність творити, і її творчість безмежна, як нескінченні простори універсуму. Радість – іскриста емоція, яка розсіює хмари суму та дарує сонячні промені навколо. Вона живить душу і пробуджує у нас натхнення до нових звершень. Любов – сила, що здатна перетворити світ. Вона об'єднує нас і дарує гармонію у серцях. Любов може лікувати рани і зцілити душі. Вона – неповторний квітучий сад, де кожен паросток, кожна квітка – це ніжність і відданість. Любов – це розмаїття кольорів у палітрі почуттів, що робить наше існування більш цінним та щасливим. Це найкращі дари життя, які надають нам силу прославляти красу світу і бути відкритими до найщиріших почуттів.",Сучасна проза,,uk,true,
zolotkovska-chotyry-zuby,Чотири зуби,Таіс Золотковська,9786170940209,,32,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/3/c34ada09-9593-11e8-8100-000c29ae1566_5cae3d32-9594-11e8-8100-000c29ae1566.jpg,"Маленька Леся кожен день відкриває для себе щось нове. Ось сьогодні вона навчилася самостійно чистити зуби. Тепер Леся найщасливіша дівчинка, і так хочеться поділитися цією радістю з усіма. Але на Лесине нещастя, всі вже це вміють. Книга навчить маленьких діток любити близьких, допомагати їм і ділитися своїми новими знаннями — раптом комусь вони потрібні. І, звісно ж, як правильно чистити зуби!",Дитяча література,,uk,true,
zolotkovska-e-book-bosonizh-na-olyvi,E-book: Босоніж на оливі,Таіс Золотковська,9786176144885,,352,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/3/03b8ef65-eb0c-11ed-8183-00505684ea69_ae55130c-eb0c-11ed-8183-00505684ea69.jpg,"«Босоніж на оливі» – історія про те, що завжди можна і є куди й до кого повернутися, про те, що завжди можна змінити своє життя. Та попри все, у романі дуже багато любові, що повсякчас живить Анну, і місць сили, що залишаються її цілющим і надійним ґрунтом – все те, що дозволило головній героїні не втратити в собі людину, стати сильною, незалежною особистістю, віднайти себе і щастя. Бабуся і спогади про дідуся, друзі родини і друзі юності, брат, діти, улюблена справа.",Сучасна проза,,uk,true,
zolotkovska-e-book-liniia-zusyllia,E-book: Лінія зусилля,Таіс Золотковська,9786176144724,,352,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/2/52606ee3-571f-11ef-81aa-005056857596_5ea395e5-571f-11ef-81aa-005056857596.jpg,"Роман «Лінія зусилля» — це три історії про боротьбу за щастя. Події відбуваються в сучасній Україні. У книжці переплетені кілька сюжетних ліній. Закоханий хлопчик Герман бореться із зовнішнім і внутрішнім Злом. Його мати Ханна — молода жінка — шукає шлях до самої себе та йде наперекір нормам релігійної спільноти. І розчарована Віра, ховаючись від невдалих відносин із близькими людьми, повертається в рідне місто, щоби дослідити сімейну таємницю. Кожному із героїв необхідно докласти зусилля, щоби прорватися до світла. Та чи стане в них сил?",Сучасна проза,,uk,true,
zolotkovska-e-book-nesezon,E-book: Несезон,Таіс Золотковська,9786176144892,,304,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/9/99ac55ff-8787-11ed-8177-0050568ef5e6_f4b8d868-8787-11ed-8177-0050568ef5e6.jpg,"Роман-медитація. Жінка. Чоловік. Острів. Вона пливе з Харкова. Він летить із Рима. Ніна втікає від майбутнього, Адам — від минулого. Вони рухаються назустріч одне одному, але не знають про це. На них чекає острів у несезон — час дощів і зачинених кав’ярень.",Сучасна проза,,uk,true,
zolotkovska-e-book-pyshy-lehkyi-shliakh-vid-idei-do-knyzhky,E-book: Пиши. Легкий шлях від ідеї до книжки,Таіс Золотковська,9786176146391,,272,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/c/4ccff186-eb0b-11ed-8183-00505684ea69_95b32b21-eb0b-11ed-8183-00505684ea69.jpg,"«Пиши. Легкий шлях від ідеї до книжки» — творчий, інтерактивний і практичний путівник дорогами креативного письма. Ви дізнаєтеся, як розвинути талант, удосконалити письменницькі вміння й навички. Оригінальний посібник саме для тих, хто хоче подолати страхи, відшліфувати письменницькі здібності й отримати справжнє задоволення від руху олівця записником чи клацання клавіатурою.",Саморозвиток,,uk,true,
zolotkovska-meni-ne-potriben-sobaka-storinka-za-storinkoiu,Мені (не) потрібен собака (Сторінка за сторінкою),Таіс Золотковська;Юлія Вус,9786170950871,,64,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/7/f73a3156-5946-11ea-8127-000c29ae1566_bc3cc127-5947-11ea-8127-000c29ae1566.jpg,"Історія міського хлопчика, батьки якого вирішили переїхати в село. На Макса чекає багато несподіванок, серед них — пес на ім’я Роза, якого залишили колишні господарі будинку. Поки у Макса є планшет, його ніщо й ніхто не цікавить, та раптом екран згасає, а зарядне забули в місті… Макс добре вміє грати, проте не дуже розуміє, як поводитися із собаками. Тож як складуться взаємини Макса й Рози та хто переможе: комп’ютерна гра чи природа? Видання для дітей молодшого шкільного віку та дорослих.",Дитяча література,,uk,true,
zolotkovska-neseriozno,Несерйозно,Таіс Золотковська;Ліза Зорова,9786176142447,,24,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/c/8cf47fa0-4d96-11ea-8127-000c29ae1566_46bee051-a0e3-11ea-8136-000c29ae1566_1.jpg,"Ілюстрована історія про дівчинку Миру, яка любила малювати сніговиків у травні, світ якої був яскравим і радісним і в якому усе було можливим, поки в одну мить їй не сказали, що все це НЕСЕРЙОЗНО. Та з'явився супергерой, який усе розставив по своїх місцях - зникли хмари, завершилася гроза - світ знову набув барв, засвітило травневе сонце, під яким не танули Мирині сніговики. А якщо коротко, то ця книжка про те, що творчість - життєва необхідність людини, і про те, що найбільш несерйозно бути серйозним. Попередження! У жодному разі не читати цю украй НЕСЕРЙОЗНУ книжку серйозним людям, а роздивлятися її безмежно прекрасні НЕСЕРЙОЗНІ ілюстрації - категорично заборонено!",Дитяча література,,uk,true,
zolotkovska-nesezon,Несезон,Таіс Золотковська,9786178642617,,304,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/5/854b3851-40a8-11ec-8154-0050568ef5e6_44bee2c2-43b0-11f1-91e2-005056b02ec0.jpg,"Роман-медитація. Жінка. Чоловік. Острів. Вона пливе з Харкова. Він летить із Рима. Ніна втікає від майбутнього, Адам — від минулого. Вони рухаються назустріч одне одному, але не знають про це. На них чекає острів у несезон — час дощів і зачинених кав’ярень.",Сучасна проза,,uk,true,
zolotkovska-pysaty-yak-dykhaty-62-dni-tvorchoi-svobody,Писати як дихати. 62 дні творчої свободи,Таіс Золотковська,9786176143437,,304,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/5/45008543-40a7-11ec-8154-0050568ef5e6_a8628443-9ac5-11f0-81c3-005056b0789c.jpg,"""Писати як дихати. 62 дні творчої свободи"" Таіс Золотковської - це важлива книга, яка надихає та сприяє розвитку творчості. Найкраще у цій книзі - це її прості, мудрі та легковтілювані ідеї та поради, які можна використовувати у повсякденному житті та письменницькій практиці. ""Писати як дихати"" створює імпульс для творчості та підтримує встановлення звички писання. Інтерактивна частина книги пропонує ритм та структуру протягом 62 днів, що допомагає розвивати письменницьку самодисципліну. Ця книга є незамінним компаньйоном для тих, хто мріє про творчість та розвиток у письменницькому напрямку. Вона надає легкі, доступні ідеї та ритуали, які можна впровадити у свою щоденну практику, роблячи процес писання природною і вільною справою, як дихання. ""Писати як дихати. 62 дні творчої свободи"" відкриває нові горизонти та стимулює творчість у читачів. Ця книга є відмінним посібником для розвитку письменницьких навичок та встановлення звички писання, спонукаючи до творчості на повсякдень. Чи важко взагалі писати тексти? Напевно, залежить від внутрішнього спрямування конкретної людини. Хтось залюбки створює оповідки чи інформативні тексти, радує близьких та знайомих віршами, а комусь ледве вдається написати пояснювальну записку на роботі, бо будувати зі слів речення для такої людини – справжня мука. Адже багато хто щиро вважає себе людиною, абсолютно далекою від творчості. І не вірить у те, що зможе навчитися гарно писати. Проте, все ж, немає нічого неможливого в царстві райтингу! І оволодіти вмінням гарно писати – це не фантастика. Адже кожен геній скрипки колись не вмів тримати смичок у руках, кожен видатний художник починав з примітивних елементарних ескізів та вчився змішувати фарби, кожен майбутній блискучий архітектор несміливо брав до рук лінійку, циркуля та підходив до ватмана. Все починається з малого. Втім, чи є отим самим «малим» фанатичне бажання творити, віра в себе та готовність до тривалої кропіткої праці? Адже мотивація – велика справа, і навіть початківець, що ще не вміє майже нічого, проте хоче чогось досягти, все одно рано чи пізно досягне бажаних висот. І така ж само ситуація в галузі красного письменства.",Саморозвиток,,uk,true,
